Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
Mohammad Wasim (1) ,Pakistan,2021,2024,29,11,7,46,12,TRUE,11.5,53,86.79245283018868,0,0,1,5,1
Omair Yousuf ,Pakistan,2023,2023,3,3,1,46,24,FALSE,23,42,109.52380952380953,0,0,0,5,1
Omar Hussain ,LES,2021,2024,9,9,1,46,33,FALSE,5.75,63,73.01587301587301,0,0,4,4,1
S Pillai ,CRC,2019,2024,8,7,0,46,19,FALSE,6.571428571428571,71,64.7887323943662,0,0,1,6,0
RA Reifer ,West Indies,2022,2023,3,2,0,46,27,FALSE,23,41,112.19512195121952,0,0,0,1,2
Sharafuddin Ashraf ,Afghanistan,2015,2024,19,12,6,46,18,FALSE,7.666666666666667,55,83.63636363636363,0,0,2,4,1
JJ van der Wath ,South Africa,2006,2007,8,4,1,46,21,FALSE,15.333333333333334,39,117.94871794871796,0,0,0,3,1
GJ van Rensburg ,Namibia,2024,2024,4,4,0,46,19,FALSE,11.5,76,60.526315789473685,0,0,0,4,0
Abdullah Shahid ,MDV,2022,2022,3,3,0,45,34,FALSE,15,56,80.35714285714286,0,0,0,4,1
S Ateak ,GHA,2019,2019,3,3,0,45,26,FALSE,15,48,93.75,0,0,0,6,1
A Conteh ,GMB,2022,2023,9,8,0,45,9,FALSE,5.625,81,55.55555555555556,0,0,1,4,0
L Gregory ,England,2019,2021,9,7,1,45,15,FALSE,7.5,41,109.75609756097562,0,0,1,2,2
Haseeb Amjad ,Hong Kong,2014,2016,18,10,6,45,12,TRUE,11.25,45,100,0,0,0,3,1
J Henry ,STHEL,2022,2022,7,5,0,45,17,FALSE,9,45,100,0,0,0,1,2
MG Hunter ,GIBR,2019,2019,4,3,0,45,27,FALSE,15,61,73.77049180327869,0,0,0,2,1
J Jojo ,DEN,2019,2022,13,8,4,45,13,FALSE,11.25,33,136.36363636363635,0,0,1,2,1
TE Kane ,Ireland,2015,2023,9,4,1,45,26,TRUE,15,34,132.35294117647058,0,0,0,6,0
FJ Klaassen ,NED,2018,2024,39,15,5,45,13,FALSE,4.5,53,84.90566037735849,0,0,4,2,0
O Lutbayar ,MNG,2023,2024,14,13,0,45,18,FALSE,3.4615384615384617,85,52.94117647058824,0,0,4,2,1
NJ Maddinson ,Australia,2013,2018,6,4,0,45,34,FALSE,11.25,35,128.57142857142858,0,0,0,6,1
JWN Moses ,BOT,2019,2021,7,6,0,45,20,FALSE,7.5,50,90,0,0,0,4,1
AR Naidoo ,CAY,2023,2023,4,4,0,45,34,FALSE,11.25,63,71.42857142857143,0,0,2,3,0
JA Richardson ,Australia,2017,2022,18,8,5,45,11,FALSE,15,51,88.23529411764706,0,0,1,3,1
R Siriwardena ,CYP,2024,2024,9,7,3,45,18,TRUE,11.25,64,70.3125,0,0,0,5,0
K Suttisan ,THA,2019,2023,4,4,0,45,26,FALSE,11.25,55,81.81818181818183,0,0,1,5,0
Atif Kamal ,LUX,2019,2022,15,10,2,44,12,FALSE,5.5,58,75.86206896551724,0,0,4,2,1
Atif Mehmood ,ESP,2019,2024,30,8,5,44,15,FALSE,14.666666666666666,45,97.77777777777777,0,0,1,2,2
JM Davison ,Canada,2008,2010,5,5,0,44,19,FALSE,8.8,40,110.00000000000001,0,0,2,2,3
G Ganbold ,MNG,2024,2024,13,13,1,44,12,FALSE,3.6666666666666665,121,36.36363636363637,0,0,2,1,0
JS Henriksen ,DEN,2023,2024,5,4,1,44,22,TRUE,14.666666666666666,44,100,0,0,0,2,0
J Horrocks ,GIBR,2023,2024,15,8,3,44,20,TRUE,8.8,47,93.61702127659575,0,0,2,0,1
Ismat Ullah ,BRA,2019,2019,4,4,0,44,42,FALSE,11,47,93.61702127659575,0,0,1,4,1
JM Joao ,MOZ,2022,2024,13,6,1,44,18,FALSE,8.8,64,68.75,0,0,0,4,0
Naveen-ul-Haq ,Afghanistan,2019,2024,45,14,5,44,13,FALSE,4.888888888888889,65,67.6923076923077,0,0,3,5,1
Rameez Khan ,ROM,2024,2024,5,3,0,44,23,FALSE,14.666666666666666,29,151.72413793103448,0,0,0,3,3
Saad Nasim ,Pakistan,2014,2014,3,2,0,44,25,FALSE,22,53,83.01886792452831,0,0,0,0,1
P Arrighi ,Arg,2019,2023,8,6,0,43,18,FALSE,7.166666666666667,77,55.84415584415584,0,0,1,1,0
S Badree ,West Indies/World XI,2012,2018,52,16,10,43,14,TRUE,7.166666666666667,65,66.15384615384615,0,0,0,1,1
S Badrinath ,India,2011,2011,1,1,0,43,43,FALSE,43,37,116.21621621621621,0,0,0,5,0
JC Balt ,Namibia,2024,2024,5,4,1,43,22,FALSE,14.333333333333334,54,79.62962962962963,0,0,1,1,0
TS Chisoro ,Zimbabwe,2015,2020,14,7,3,43,14,TRUE,10.75,47,91.48936170212765,0,0,0,2,2
LR Gaonkar ,PAN,2023,2023,4,4,0,43,23,FALSE,10.75,55,78.18181818181819,0,0,0,1,1
J Gumbie ,Zimbabwe,2024,2024,3,3,0,43,17,FALSE,14.333333333333334,52,82.6923076923077,0,0,0,6,0
L Karlsson ,SWE,2021,2022,16,7,2,43,14,FALSE,8.6,45,95.55555555555556,0,0,1,3,1
NO Miller ,West Indies,2009,2014,9,5,4,43,15,TRUE,43,47,91.48936170212765,0,0,0,2,0
J Perman ,ESP,2019,2021,7,4,1,43,30,TRUE,14.333333333333334,36,119.44444444444444,0,0,0,3,3
DV Varghese ,BUL,2020,2023,31,11,5,43,17,FALSE,7.166666666666667,63,68.25396825396825,0,0,1,2,0
M Worndl ,CZK-R,2024,2024,5,5,1,43,30,TRUE,10.75,89,48.31460674157304,0,0,2,3,0
Abdullah Rana ,SUI,2023,2024,8,5,1,42,25,FALSE,10.5,27,155.55555555555557,0,0,1,4,2
Amjad Ali ,United Arab Emirates,2014,2015,5,5,1,42,20,FALSE,10.5,52,80.76923076923077,0,0,0,6,0
Asad Ali Rehemtulla ,BUL,2020,2022,16,11,4,42,16,FALSE,6,55,76.36363636363637,0,0,3,3,0
Asim Ashraf ,GMB,2024,2024,3,3,0,42,19,FALSE,14,76,55.26315789473685,0,0,0,5,0
J Chaturanga ,BHR,2022,2022,4,4,0,42,20,FALSE,10.5,42,100,0,0,1,5,1
A Chaudhary ,SGP,2023,2024,5,4,0,42,37,FALSE,10.5,44,95.45454545454545,0,0,1,5,0
H Fennell ,Arg,2019,2024,20,11,3,42,25,TRUE,5.25,45,93.33333333333333,0,0,5,6,1
S Fouche ,Namibia,2024,2024,3,2,1,42,40,TRUE,42,49,85.71428571428571,0,0,0,5,0
SP Guzman ,PAN,2021,2021,5,5,0,42,13,FALSE,8.4,52,80.76923076923077,0,0,0,6,1
J Hill ,PHI,2019,2023,9,8,1,42,11,FALSE,6,73,57.534246575342465,0,0,1,3,0
Izaz Ali ,SVN,2024,2024,6,6,0,42,18,FALSE,7,41,102.4390243902439,0,0,1,2,1
NG Jones ,Ireland,2010,2012,5,4,2,42,14,TRUE,21,38,110.5263157894737,0,0,1,1,2
B Muzarabani ,Zimbabwe,2018,2024,61,23,13,42,9,TRUE,4.2,60,70,0,0,4,5,1
LE Plunkett ,England,2006,2019,22,11,4,42,18,FALSE,6,34,123.52941176470588,0,0,3,3,1
T Rapi ,Samoa,2023,2023,3,3,0,42,28,FALSE,14,34,123.52941176470588,0,0,0,5,1
Ravi Bishnoi ,India,2022,2024,37,9,3,42,9,FALSE,7,33,127.27272727272727,0,0,1,5,1
AT Rayudu ,India,2014,2016,6,5,1,42,20,FALSE,10.5,50,84,0,0,2,5,0
M Sert ,TKY,2019,2019,4,4,1,42,16,FALSE,14,59,71.1864406779661,0,0,0,5,0
G Singhdeo ,CRC,2024,2024,5,5,1,42,22,TRUE,10.5,61,68.85245901639344,0,0,1,7,0
SD Valjalo ,CRT,2022,2022,5,5,1,42,14,FALSE,10.5,54,77.77777777777779,0,0,0,4,0
Abdur Razzak ,BAN,2006,2014,34,20,10,41,9,FALSE,4.1,74,55.4054054054054,0,0,5,1,0
Ali Mohammadipour ,Iran,2020,2020,3,3,1,41,19,FALSE,20.5,44,93.18181818181817,0,0,0,6,0
NK Aneesh Kumar ,SUI,2021,2024,21,9,3,41,25,FALSE,6.833333333333333,44,93.18181818181817,0,0,2,1,3
ML Bojang ,GMB,2022,2023,8,8,0,41,11,FALSE,5.125,61,67.21311475409836,0,0,1,2,1
S Browne ,LUX,2020,2020,4,4,0,41,21,FALSE,10.25,49,83.6734693877551,0,0,1,4,0
P Dhiman ,ESP,2022,2022,4,4,0,41,29,FALSE,10.25,55,74.54545454545455,0,0,0,0,1
B Evans ,Zimbabwe,2022,2023,8,6,2,41,19,FALSE,10.25,40,102.49999999999999,0,0,0,1,1
E Jabarkhel ,LUX,2023,2023,10,8,2,41,16,TRUE,6.833333333333333,46,89.13043478260869,0,0,1,5,0
K Jethi ,Canada,2008,2008,5,5,1,41,24,FALSE,10.25,59,69.49152542372882,0,0,1,0,2
P Malav ,LUX,2020,2024,28,12,4,41,10,TRUE,5.125,54,75.92592592592592,0,0,2,3,0
ZE Matsinhe ,MOZ,2019,2022,22,8,2,41,23,FALSE,6.833333333333333,61,67.21311475409836,0,0,1,3,1
GC Murtaza ,CAM,2023,2024,24,10,3,41,9,FALSE,5.857142857142857,73,56.16438356164384,0,0,3,1,0
L Ngidi ,South Africa,2017,2024,43,13,8,41,13,TRUE,8.2,52,78.84615384615384,0,0,2,4,0
Noor Ahmad ,Afghanistan,2022,2024,14,8,2,41,12,FALSE,6.833333333333333,53,77.35849056603774,0,0,1,1,3
K Pala ,Papau New Guinea,2015,2015,2,2,1,41,22,TRUE,41,30,136.66666666666666,0,0,0,4,2
Tahir Patel ,SWZ,2022,2022,6,6,1,41,15,FALSE,8.2,76,53.94736842105263,0,0,0,5,0
J Theron ,South Africa/United States of America,2010,2022,18,7,7,41,31,TRUE,Inf,27,151.85185185185185,0,0,0,4,1
Walter Behr ,GER,2022,2022,8,5,1,41,22,FALSE,10.25,38,107.89473684210526,0,0,0,2,2
Sarfraz Butt ,KSA,2020,2023,10,5,1,41,16,FALSE,10.25,48,85.41666666666666,0,0,0,3,0
AD Algar ,ESP,2020,2023,6,2,1,40,28,FALSE,40,50,80,0,0,0,2,1
Amir Hamza ,Afghanistan,2013,2021,33,9,5,40,21,FALSE,10,38,105.26315789473684,0,0,1,3,1
Ben Jones ,EST,2023,2023,1,1,0,40,40,FALSE,40,41,97.5609756097561,0,0,0,3,0
BCJ Cutting ,Australia/World XI,2013,2017,7,5,1,40,29,FALSE,10,27,148.14814814814815,0,0,1,2,3
Imran Bulbulia ,PAN,2019,2019,3,3,0,40,32,FALSE,13.333333333333334,42,95.23809523809523,0,0,1,4,1
J Jemison ,Bhm,2022,2023,9,7,1,40,13,FALSE,6.666666666666667,65,61.53846153846154,0,0,2,1,0
Akhil Kumar ,Canada,2024,2024,6,4,3,40,14,TRUE,40,32,125,0,0,0,3,2
A Maheshwari ,CRT,2022,2024,12,10,0,40,16,FALSE,4,65,61.53846153846154,0,0,3,3,2
J Pant ,LUX,2023,2023,1,1,0,40,40,FALSE,40,29,137.93103448275863,0,0,0,4,1
S Rakshit ,CZK-R,2019,2019,6,5,1,40,21,FALSE,10,44,90.9090909090909,0,0,1,5,1
D Rawat ,CRC,2024,2024,5,5,0,40,37,FALSE,8,47,85.1063829787234,0,0,1,5,0
A Bhadauria ,LUX,2022,2022,2,2,0,40,21,FALSE,20,31,129.03225806451613,0,0,0,6,0
Tariq Aziz ,PORT,2019,2019,4,4,1,40,23,FALSE,13.333333333333334,47,85.1063829787234,0,0,1,1,2
Tian Sen Qun ,CHN,2023,2024,11,11,0,40,11,FALSE,3.6363636363636362,109,36.69724770642202,0,0,3,1,0
S Udhayan ,SEY,2021,2022,10,6,1,40,19,FALSE,8,34,117.64705882352942,0,0,2,3,2
Umair Tariq ,Aut,2021,2024,18,7,1,40,12,TRUE,6.666666666666667,49,81.63265306122449,0,0,0,1,1
KDK Vithanage ,Sri Lanka,2014,2016,3,3,0,40,38,FALSE,13.333333333333334,34,117.64705882352942,0,0,0,7,0
MM Baig ,QAT,2023,2024,11,11,3,39,13,FALSE,4.875,48,81.25,0,0,3,2,1
J Danikula ,CRT,2024,2024,5,5,0,39,19,FALSE,7.8,68,57.35294117647059,0,0,1,3,0
JC Darji ,TAN,2021,2022,8,7,0,39,16,FALSE,5.571428571428571,55,70.9090909090909,0,0,3,5,0
RR David ,Canada,2008,2008,4,4,0,39,17,FALSE,9.75,65,60,0,0,0,2,1
I Kamara ,Sri LankaE,2022,2023,11,9,3,39,16,FALSE,6.5,81,48.148148148148145,0,0,2,2,1
M Mooketsi ,BOT,2019,2024,38,16,3,39,7,FALSE,3,70,55.714285714285715,0,0,4,1,0
Muhammed Turkmen ,TKY,2023,2024,6,4,0,39,23,FALSE,9.75,27,144.44444444444443,0,0,0,3,3
CT Mumba ,Zimbabwe,2020,2023,9,4,1,39,25,FALSE,13,38,102.63157894736842,0,0,0,4,1
Munir Dar ,Hong Kong,2014,2014,2,2,0,39,36,FALSE,19.5,33,118.18181818181819,0,0,0,3,1
I Niyomugabo ,RWN,2024,2024,2,2,0,39,39,FALSE,19.5,33,118.18181818181819,0,0,1,5,0
FL Patel ,PAN,2023,2023,6,6,0,39,23,FALSE,6.5,49,79.59183673469387,0,0,1,5,0
Rafatullah Mohmand ,Pakistan,2015,2015,3,3,0,39,23,FALSE,13,45,86.66666666666667,0,0,1,4,0
S Rossi ,Arg,2019,2023,10,9,1,39,13,FALSE,4.875,43,90.69767441860465,0,0,4,2,1
Tayyab Tahir ,Pakistan,2023,2023,3,3,0,39,16,FALSE,13,41,95.1219512195122,0,0,0,5,0
S Tobgay ,BHU,2019,2019,2,2,0,39,24,FALSE,19.5,58,67.24137931034483,0,0,0,1,0
D Ahir ,PAN,2021,2021,5,5,0,38,16,FALSE,7.6,36,105.55555555555556,0,0,2,3,2
Rehan Ahmed ,England,2023,2024,10,6,2,38,11,FALSE,9.5,29,131.0344827586207,0,0,1,4,2
RI Ahmed ,NED,2015,2015,2,2,0,38,25,FALSE,19,50,76,0,0,0,2,0
Arafat Minhas ,Pakistan,2023,2023,3,2,0,38,25,FALSE,19,30,126.66666666666666,0,0,0,3,2
J Baguma ,UGA,2022,2024,14,6,3,38,11,TRUE,12.666666666666666,49,77.55102040816327,0,0,0,3,0
P Chin ,CAY,2022,2023,9,4,0,38,27,FALSE,9.5,55,69.0909090909091,0,0,1,1,0
MS Diawara ,Mali,2022,2023,10,8,0,38,11,FALSE,4.75,102,37.254901960784316,0,0,2,2,0
A Djorovic ,SRB,2019,2023,11,7,3,38,15,FALSE,9.5,73,52.054794520547944,0,0,0,4,0
R Flannigan ,Scotland,2012,2012,4,4,1,38,18,FALSE,12.666666666666666,33,115.15151515151516,0,0,1,4,0
A Gorawara ,Hong Kong,2023,2024,4,4,0,38,20,FALSE,9.5,37,102.7027027027027,0,0,0,2,2
Imran Haider ,ROM,2019,2021,4,3,0,38,19,FALSE,12.666666666666666,40,95,0,0,0,4,1
Irfan Sarfraz ,KSA,2022,2022,4,3,0,38,18,FALSE,12.666666666666666,55,69.0909090909091,0,0,0,2,0
AK Kitchen ,New Zealand,2017,2018,5,4,1,38,16,FALSE,12.666666666666666,32,118.75,0,0,0,3,1
BF Mailata ,Samoa,2019,2019,4,4,0,38,17,FALSE,9.5,48,79.16666666666666,0,0,0,2,1
SG Mangela ,UGA,2024,2024,2,2,0,38,36,FALSE,19,35,108.57142857142857,0,0,0,3,1
Mohammed Sameer ,BHR,2020,2020,2,2,0,38,28,FALSE,19,29,131.0344827586207,0,0,0,6,1
D Mongia ,India,2006,2006,1,1,0,38,38,FALSE,38,45,84.44444444444444,0,0,0,4,1
T Musekiwa ,Zimbabwe,2024,2024,5,3,2,38,14,FALSE,38,21,180.95238095238096,0,0,0,5,0
F Mutizwa ,Zimbabwe,2011,2012,3,3,0,38,22,FALSE,12.666666666666666,36,105.55555555555556,0,0,1,3,0
Ngawang Thinley ,BHU,2022,2024,11,9,3,38,11,TRUE,6.333333333333333,48,79.16666666666666,0,0,1,3,1
D Padikkal ,India,2021,2021,2,2,0,38,29,FALSE,19,38,100,0,0,0,2,1
H Pragji ,BOT,2019,2019,4,4,1,38,30,TRUE,12.666666666666666,65,58.46153846153847,0,0,0,1,0
Shariz Ahmad ,NED,2022,2024,11,5,2,38,16,TRUE,12.666666666666666,32,118.75,0,0,0,4,0
DS Vosloo ,MLT,2021,2021,2,2,1,38,23,TRUE,38,37,102.7027027027027,0,0,0,2,0
BJ Watling ,New Zealand,2009,2014,5,4,0,38,22,FALSE,9.5,58,65.51724137931035,0,0,0,3,0
Zaheer Zahiri ,Fran,2024,2024,8,6,3,38,20,FALSE,12.666666666666666,36,105.55555555555556,0,0,1,3,1
M Badenhorst ,BOT,2023,2023,5,5,2,37,17,TRUE,12.333333333333334,38,97.36842105263158,0,0,1,0,3
SJ Benn ,West Indies,2008,2016,24,7,4,37,13,TRUE,12.333333333333334,42,88.09523809523809,0,0,1,5,1
VD Chandra ,PAN,2019,2019,3,2,0,37,26,FALSE,18.5,30,123.33333333333334,0,0,0,3,3
Danish Aziz ,Pakistan,2021,2021,2,2,0,37,22,FALSE,18.5,35,105.71428571428572,0,0,0,1,1
JS Foster ,England,2009,2009,5,5,2,37,14,TRUE,12.333333333333334,32,115.625,0,0,0,0,1
RM Hira ,New Zealand,2012,2013,15,3,1,37,20,TRUE,18.5,33,112.12121212121211,0,0,0,4,1
J Hirschi ,MLT,2019,2019,4,4,0,37,13,FALSE,9.25,62,59.67741935483871,0,0,0,0,0
ML Kostic ,SRB,2022,2022,9,7,1,37,15,FALSE,6.166666666666667,45,82.22222222222221,0,0,0,5,0
A Krishna ,SGP,2019,2023,18,11,7,37,21,TRUE,9.25,48,77.08333333333334,0,0,3,4,0
D Manani ,ROM,2019,2021,3,2,1,37,19,TRUE,37,32,115.625,0,0,0,4,1
Mohamed Shiyam ,MDV,2024,2024,5,4,2,37,25,TRUE,18.5,54,68.51851851851852,0,0,1,4,0
Sarfaraj Patel ,LES,2021,2021,6,6,1,37,10,TRUE,7.4,55,67.27272727272727,0,0,0,2,0
Shoriful Islam ,BAN,2021,2024,42,17,7,37,6,FALSE,3.7,38,97.36842105263158,0,0,4,5,1
Waleed Rana ,ITA,2022,2022,3,3,0,37,25,FALSE,12.333333333333334,48,77.08333333333334,0,0,0,2,1
BM Wheeler ,New Zealand,2017,2018,6,4,2,37,30,FALSE,18.5,28,132.14285714285714,0,0,0,3,2
Ahsan Ali ,Pakistan,2020,2020,2,2,0,36,36,FALSE,18,39,92.3076923076923,0,0,1,4,0
Ashwin Vinod ,SUI,2021,2024,20,7,5,36,15,TRUE,18,27,133.33333333333331,0,0,1,1,2
Azeem Nazir ,SUI,2022,2022,4,2,0,36,36,FALSE,18,42,85.71428571428571,0,0,1,5,0
RJ Campbell ,Hong Kong,2016,2016,3,3,0,36,27,FALSE,12,47,76.59574468085107,0,0,1,6,0
J Dunn ,VAN,2019,2019,4,3,0,36,23,FALSE,12,41,87.8048780487805,0,0,0,0,1
Haseebullah Khan ,Pakistan,2024,2024,3,3,0,36,24,FALSE,12,30,120,0,0,1,4,1
Imran Arif ,KSA,2021,2021,4,4,0,36,22,FALSE,9,48,75,0,0,0,1,3
Asif Iqbal ,SKOR,2022,2022,3,3,1,36,21,TRUE,18,45,80,0,0,0,3,1
B Maphosa ,BOT,2022,2023,10,5,3,36,18,FALSE,18,43,83.72093023255815,0,0,0,1,1
EJB Miles ,JER,2019,2023,33,9,4,36,16,FALSE,7.2,48,75,0,0,3,2,0
Mirza Baig ,Pakistan,2023,2023,3,3,1,36,32,TRUE,18,29,124.13793103448276,0,0,1,5,2
Mohammed Qasim ,United Arab Emirates,2016,2017,3,3,1,36,13,TRUE,18,51,70.58823529411765,0,0,0,2,0
Mohsin Hub ,Peru,2019,2019,4,4,1,36,16,TRUE,12,41,87.8048780487805,0,0,1,2,0
PA Patel ,India,2011,2011,2,2,0,36,26,FALSE,18,32,112.5,0,0,0,4,1
Rahat Ali ,CZK-R,2023,2024,6,5,2,36,17,FALSE,12,36,100,0,0,0,3,0
D Sabir ,BER,2021,2023,14,7,3,36,19,TRUE,9,38,94.73684210526315,0,0,2,3,0
S Shrivastava ,OMA,2022,2024,9,3,3,36,22,TRUE,Inf,34,105.88235294117648,0,0,0,2,1
D Teinaki ,COK,2022,2022,4,4,0,36,16,FALSE,9,38,94.73684210526315,0,0,0,2,3
Usman Qadir ,Pakistan,2020,2023,25,9,5,36,18,TRUE,9,30,120,0,0,2,3,1
Abdul Shakoor ,United Arab Emirates,2015,2019,6,4,2,35,20,TRUE,17.5,40,87.5,0,0,0,3,0
Aminul Islam ,BAN,2019,2021,10,7,4,35,9,FALSE,11.666666666666666,41,85.36585365853658,0,0,0,4,0
STR Binny ,India,2015,2016,3,2,0,35,24,FALSE,17.5,29,120.6896551724138,0,0,0,2,1
CD de Lange ,Scotland,2015,2017,8,3,0,35,22,FALSE,11.666666666666666,22,159.0909090909091,0,0,0,2,2
A Dutt ,NED,2021,2024,16,8,3,35,15,TRUE,7,38,92.10526315789474,0,0,3,2,1
Gagandeep Singh ,BUL,2023,2024,10,6,2,35,13,TRUE,8.75,34,102.94117647058823,0,0,1,4,1
Ijaz Ahmad Ahmadzai ,Afghanistan,2024,2024,3,3,0,35,16,FALSE,11.666666666666666,32,109.375,0,0,0,2,2
S Kimura ,Japan,2022,2023,5,5,0,35,14,FALSE,7,42,83.33333333333334,0,0,0,1,1
Manan Bashir ,BUL,2024,2024,3,3,0,35,22,FALSE,11.666666666666666,31,112.90322580645163,0,0,0,3,3
Manoj Adhikari ,BHU,2022,2024,11,7,4,35,9,TRUE,11.666666666666666,56,62.5,0,0,0,3,0
JC Martin ,GUE,2020,2022,4,3,2,35,19,TRUE,35,36,97.22222222222221,0,0,0,1,1
VV Morea ,Papau New Guinea,2015,2017,5,5,0,35,19,FALSE,7,44,79.54545454545455,0,0,1,4,0
CB Mpofu ,Zimbabwe,2008,2020,32,11,7,35,17,TRUE,8.75,43,81.3953488372093,0,0,3,3,1
Muhammad Khan ,Hong Kong,2023,2023,6,6,0,35,18,FALSE,5.833333333333333,46,76.08695652173914,0,0,3,3,2
D Murphy ,Scotland,2013,2013,4,4,3,35,20,FALSE,35,35,100,0,0,0,1,0
Mustapha Suwareh ,GMB,2022,2024,11,11,0,35,7,FALSE,3.1818181818181817,68,51.470588235294116,0,0,2,4,0
Nazakat Ali ,NOR,2019,2019,2,2,0,35,25,FALSE,17.5,31,112.90322580645163,0,0,0,1,3
SK Patel ,United States of America,2024,2024,2,2,0,35,24,FALSE,17.5,37,94.5945945945946,0,0,0,2,0
Sathya Narayanan ,SUI,2022,2022,5,5,1,35,25,FALSE,8.75,51,68.62745098039215,0,0,1,2,0
Shuvagata Hom ,BAN,2016,2016,5,4,2,35,16,TRUE,17.5,35,100,0,0,0,3,1
J Suleman ,SWZ,2024,2024,1,1,0,35,35,FALSE,35,38,92.10526315789474,0,0,0,1,2
Waqas Haider ,SWE,2022,2022,3,3,1,35,19,FALSE,17.5,21,166.66666666666669,0,0,0,4,2
Zong Yuechao ,CHN,2023,2024,8,7,2,35,19,TRUE,7,65,53.84615384615385,0,0,2,4,0
A Andrews ,SUI,2021,2022,7,4,2,34,30,TRUE,17,40,85,0,0,1,3,0
Arafat Sunny ,BAN,2014,2016,10,6,3,34,10,FALSE,11.333333333333334,30,113.33333333333333,0,0,0,3,1
AR Balla ,CAM,2021,2024,16,15,3,34,7,FALSE,2.8333333333333335,130,26.153846153846157,0,0,4,0,0
Hammad Azam ,Pakistan,2012,2013,5,4,1,34,21,FALSE,11.333333333333334,34,100,0,0,0,3,1
T Horpinitch ,SEY,2024,2024,4,4,0,34,13,FALSE,8.5,62,54.83870967741935,0,0,0,5,0
Ibrahim Sesay ,Sri LankaE,2023,2023,6,6,2,34,11,TRUE,8.5,56,60.71428571428571,0,0,1,4,0
B Jerkovic ,CRT,2022,2024,9,7,5,34,11,TRUE,17,73,46.57534246575342,0,0,0,1,0
E Kubwimana ,RWN,2022,2024,27,18,7,34,8,TRUE,3.090909090909091,66,51.515151515151516,0,0,5,1,0
SSB Magala ,South Africa,2021,2023,6,3,2,34,18,TRUE,34,18,188.88888888888889,0,0,0,1,4
S Mahmood ,England,2019,2024,18,8,4,34,12,FALSE,8.5,43,79.06976744186046,0,0,1,2,1
W McClintock ,Ireland,2021,2021,5,4,1,34,15,TRUE,11.333333333333334,38,89.47368421052632,0,0,0,4,0
Mohamed Coulibaly ,Mali,2022,2024,13,12,0,34,6,FALSE,2.8333333333333335,105,32.38095238095238,0,0,1,2,0
Muhammad Wafiq ,MAS,2019,2024,32,13,4,34,12,FALSE,3.7777777777777777,53,64.15094339622641,0,0,4,1,2
Munim Shahriar ,BAN,2022,2022,5,5,0,34,17,FALSE,6.8,47,72.3404255319149,0,0,0,5,0
Nadeem Ahmed ,Hong Kong,2014,2017,24,9,4,34,10,FALSE,6.8,55,61.81818181818181,0,0,1,2,0
JD Nel ,Scotland,2007,2010,10,5,2,34,13,TRUE,11.333333333333334,25,136,0,0,1,3,1
SN Netravalkar ,United States of America,2019,2024,36,9,3,34,12,FALSE,5.666666666666667,40,85,0,0,2,1,1
OL Pitcher ,BER,2008,2008,3,3,0,34,15,FALSE,11.333333333333334,53,64.15094339622641,0,0,0,1,0
Rhys Burinaga ,PHI,2024,2024,7,7,1,34,9,FALSE,5.666666666666667,47,72.3404255319149,0,0,0,1,0
Saqib Zulfiqar ,NED,2018,2024,7,5,1,34,18,FALSE,8.5,43,79.06976744186046,0,0,0,1,0
Shadnan Khan ,Aut,2024,2024,5,4,0,34,22,FALSE,8.5,62,54.83870967741935,0,0,0,1,0
Sinan Khan ,GRC,2024,2024,4,4,0,34,11,FALSE,8.5,36,94.44444444444444,0,0,0,3,0
Tanzim Hasan Sakib ,BAN,2023,2024,15,9,4,34,8,TRUE,6.8,48,70.83333333333334,0,0,1,3,0
W Viraliliu ,VAN,2019,2019,10,7,3,34,13,TRUE,8.5,26,130.76923076923077,0,0,0,3,2
OR Willis ,CAY,2019,2023,8,7,0,34,15,FALSE,4.857142857142857,79,43.037974683544306,0,0,1,0,1
RA Abolarin ,NGA,2019,2021,10,5,3,33,20,TRUE,16.5,30,110.00000000000001,0,0,0,2,1
A Ahmadhel ,BUL,2019,2024,12,8,1,33,15,FALSE,4.714285714285714,50,66,0,0,1,3,0
DL Brangman ,BER,2019,2023,16,7,4,33,23,TRUE,11,37,89.1891891891892,0,0,3,2,1
ZGF Foulkes ,New Zealand,2024,2024,4,3,1,33,27,TRUE,16.5,23,143.47826086956522,0,0,1,1,1
PSP Handscomb ,Australia,2019,2019,2,2,1,33,20,TRUE,33,33,100,0,0,0,1,0
JAM Henri ,PORT,2024,2024,5,3,1,33,25,TRUE,16.5,27,122.22222222222223,0,0,1,1,1
GI Hume ,Ireland,2022,2024,7,4,3,33,20,TRUE,33,26,126.92307692307692,0,0,0,1,2
GO Jones ,England,2005,2006,2,2,1,33,19,FALSE,33,25,132,0,0,0,5,0
ME Leoela ,LES,2021,2024,16,14,5,33,11,FALSE,3.6666666666666665,70,47.14285714285714,0,0,3,1,0
ZB Lion-Cachet ,NED,2024,2024,4,4,0,33,14,FALSE,8.25,48,68.75,0,0,1,0,1
MF Maharoof ,Sri Lanka,2006,2016,8,5,1,33,13,TRUE,8.25,43,76.74418604651163,0,0,1,0,1
Mustapha Yusuf ,NGA,2021,2021,5,4,2,33,16,FALSE,16.5,34,97.05882352941177,0,0,1,3,0
